seed,nematic,polar,nematic_2,polar_2
170902461924754,0.30153656922805494,0.2665774658886212,0.0043846029064687,0.0036237078600090656
260045648084392,0.5218885784361057,0.16375723289248767,0.018471537548955374,0.005825853554541491
450419983107763,0.7795055618135093,0.1750798415323968,0.020922032753500446,0.004695372083804946
543308666121182,0.25332196057273365,0.16487686033374585,0.012117054252012987,0.007948700014587263
593849570694833,0.1455187820903616,0.21602138198672008,0.02111741697967804,0.03369345139120402
582382717235568,0.3050903031525496,0.17487889349830382,0.010879020146490006,0.006212035350178662
1123570616129223,0.6759725128386721,0.14862489629754858,0.018718503889607125,0.0041749435782012095
680622798933824,0.16312641969392444,0.1748318766380163,0.0057614886791853125,0.006147436745872834
201764007966294,0.5287382601754343,0.16540907193871382,0.016446212126841813,0.005062101698431825
453356923466257,0.3346693315743763,0.31631065307735967,0.00039414179838034874,0.0003556015196840273
346214149398000,0.5440015325468636,0.1911287034603847,0.022694656406636333,0.007879711367500817
353918643079908,0.2120612419333059,0.15975666354104173,0.008522843027611771,0.006445371385821394
971536625474344,0.15875063709436318,0.19424864866087127,0.004262751250723824,0.005305053003331452
799035771825238,0.781510912884718,0.17006444164439438,0.02450753187650704,0.005239631817947323
1114806189928891,0.1435960547921758,0.1517242442191519,0.005937302842365122,0.006262773169153328
216465895742590,0.5169457416066998,0.19068572473508427,0.018670008538359817,0.0068362823674652335
926435018171726,0.269898775137377,0.14515746123869921,0.01134568251522463,0.006105021591969002
744517311885370,0.2428225444823969,0.16603968243108827,0.008433562858986799,0.005747511686194202
812580382463326,0.4297654941188596,0.1793676201586095,0.015837576937092892,0.006575417253600878
521742092743191,0.48342338924995726,0.173208989894873,0.020084147113011805,0.007426510409641537
1008612444973162,0.148843085752501,0.23139739646649576,0.03065207574816771,0.050811429352245745
121838283310165,0.5133868905335998,0.16253061218439543,0.014726195189013712,0.0046959596697696325
431006493426170,0.4142965511687088,0.15908066812528251,0.01753832095583535,0.006675943143815533
765322069857382,0.7798668716596383,0.17660415519983325,0.022687730347958138,0.005041610935587984
725201757884584,0.3333950474785213,0.1691767978310589,0.011653089810077764,0.005847758605803673
184656659025018,0.5763107637733029,0.18158640699011108,0.015136134231069031,0.004806109815233891
1034686135547599,0.321786965073653,0.3254968504103909,0.0003729347836636987,0.0003795835916852301
380972098894405,0.2513056139858487,0.16351392438887968,0.007978739999514296,0.005179028749609252
742183958399040,0.4700888722393636,0.15486599757266512,0.017173261024566483,0.005649208448654348
37852570490343,0.17590632068196915,0.1688308498716213,0.006094488127057566,0.005910994650743166
734109262104827,0.23123120414283882,0.16382584019091917,0.0075919438269038955,0.005368900966883073
401686787590537,0.7829067846492399,0.17242971709387017,0.026773796911307293,0.005812612576651098
350020380685320,0.20792985149936766,0.17042975893959858,0.011672193435052523,0.009507761909667962
484612500106051,0.24100769889278664,0.16927959805787599,0.00788667294816216,0.005579470272640681
604884003999171,0.7687970599855484,0.19054227295906737,0.0232864358001876,0.00561483627013687
501697692195937,0.3838763730957554,0.39861370642462124,0.00041276853020341453,0.0004505437569891416
851083349436041,0.47833285354403826,0.20769379899027862,0.009458245293514082,0.00391563302355056
796940938751527,0.461844683915091,0.45943986179522367,0.0005613394038688959,0.0005524766516220543
7713914261614,0.6086394755608043,0.6044685167252052,0.0006735556266303731,0.0006565895646050353
576259920081951,0.3381970263526812,0.14165384416641683,0.014186441751787614,0.00591782640797676
1070126987202609,0.14379069436354427,0.16953600653323783,0.006015575176681477,0.007241365324363775
162309295428918,0.2859136913285849,0.30805221797786103,0.0003367308435931115,0.0003883527471352058
1068084324211974,0.2904957688065825,0.1632204666783433,0.010818836097922307,0.006038124871584846
351091003490802,0.7481431454730226,0.18074951705844086,0.02217329162605418,0.005300408894886963
476623210066927,0.21265090044597187,0.15778595770389217,0.00860138104726588,0.0064019569860425726
931910273456500,0.33824711093396687,0.17174692923130136,0.012447473782827151,0.006220604208644551
460717270137620,0.18460724892142455,0.1661788283839412,0.007302457346912818,0.006517717911160435
618787482224677,0.2518806963235638,0.19401637227456622,0.010538865451368064,0.008418956685926017
31028804052714,0.42995579205025025,0.1683949536056565,0.011865722253396577,0.004656836817149332
848380339120121,0.13163048075034314,0.1610070315349483,0.005569026768474479,0.006833796595553138
605895506705858,0.40886477978592844,0.16762158202592495,0.015321940484484155,0.006359024093634049
371244909592213,0.1122111471316261,0.18246971555776506,0.004637293848706947,0.007606136136409615
887691803963939,0.7821385902636665,0.18735098858349056,0.024156894516101386,0.005768354777287519
341367030785281,0.4349058794965861,0.17404618085269719,0.014208027270181405,0.005569784664510368
510593232092641,0.7976536497283587,0.18735467594018848,0.022720719241918153,0.005220958995670855
150917535351633,0.13466564791354108,0.17784538984372414,0.025617406631594668,0.03366286253729837
453864874513756,0.4748965806692371,0.16662672930481023,0.01775603171453435,0.006244892292167
229070237359158,0.5381310850743153,0.5487653820734978,0.0006652860209758188,0.0006847825079342626
295338566340576,0.4969822365515901,0.16462102840277118,0.01914110409083957,0.006242788432520751
844835515273933,0.26728219978595663,0.19455248002831171,0.008403165978462693,0.005987649231467658
315712195248884,0.20153012796087472,0.17968836386767353,0.00856025782362833,0.007702537754909246
546276473453276,0.49690866668635253,0.17404711014967147,0.012809326952915192,0.004435011372662005
1104211921913509,0.48869616543383015,0.484886218188034,0.0005916780451533587,0.0005840581506617715
1082729744800802,0.45863943016833886,0.16917403506008927,0.01635311140177053,0.005814843988725199
816040927085971,0.344578509402875,0.16591298876685986,0.012409433721278854,0.005949635654238236
609367266722641,0.5132762990032049,0.1597596188894866,0.020243418071019762,0.006213440675429405
311751781598459,0.3948405160449857,0.16081075364217867,0.012331968485203263,0.005039561296856802
180878082594115,0.34848541280499507,0.320347698528523,0.0004614062630470058,0.00041011364948266484
1092038932415872,0.49923570424262675,0.20147340757578056,0.016049610758066293,0.00641398788558685
581041572900200,0.32680838390498035,0.37399798377934346,0.001938643022050062,0.0024056315063460576
130453083214186,0.2668497597194441,0.17881381717879158,0.010006693684390918,0.006707190334610838
701987058071801,0.17829689108703303,0.25200022131398414,0.007893835761284565,0.013262056508721936
874467446318397,0.5708591027437421,0.5718369275940475,0.0006957170300387988,0.0007106238113457936
690180359955634,0.26155094794397643,0.15487083412998887,0.00948288096808731,0.0055338417158160525
1032785400457749,0.13375630076573353,0.15217984895028375,0.005708258195043406,0.0063735896148515245
44577617154917,0.36617550308530483,0.18532099327919146,0.014953712821112327,0.007628652232217448
595138602756779,0.3291029432451213,0.16449721659578934,0.011050929192643472,0.005559352310095592
517166228317078,0.15507860652061045,0.153200638925362,0.006581957995588118,0.006509450178200218
70199386339719,0.5651714912968545,0.1811753922372247,0.015121263004741401,0.004810988702932582
722071326265667,0.29944344199448986,0.16984461456750574,0.01122218685971378,0.006414962582085503
959979233570859,0.23947108287780614,0.18112909100961955,0.00783376257770183,0.005817820102904426
667592237473616,0.6004499971369347,0.16572518675722275,0.021855297585609328,0.005974170551028061
292843692953188,0.5113349712288486,0.17792259437501873,0.018318050695129984,0.0062750092124513055
945622526456000,0.10716491950192311,0.18070667368920412,0.004824807191925712,0.008149823219284976
573641366056098,0.7795087687939058,0.21942756119809842,0.017609382975471786,0.004888138514575724
575209747940671,0.18817205014870303,0.14788486105302293,0.007724341310049468,0.006157430750329866
847836640960530,0.35609547536643693,0.160095141729982,0.014579790697607486,0.0065456210872969255
166545407203722,0.7705076048239486,0.17484963295114855,0.02362938827266184,0.005309338913806297
922817646891254,0.19252215412515636,0.15711397541611408,0.008588661966001287,0.006972441490775693
769312664147949,0.1335501234387825,0.17877099054151718,0.0051873298171530805,0.006977468925107371
886192373395909,0.17785925720473286,0.1735183225217426,0.0071730438973617115,0.0069608115369580404
215740729027954,0.5852482841595574,0.6063663335590985,0.0007638390455735899,0.0008316398976578417
903381734482463,0.3635370203815701,0.1816500760532971,0.011032203491629233,0.005512474488906416
215411591372525,0.3427164557723524,0.33208808751991753,0.000444435409284553,0.0004219832195543159
91820085255413,0.3688124618041576,0.19955864970571993,0.0085476248841073,0.0045679559604125085
962899970830917,0.3344342673286038,0.31997843875967175,0.0003983000619113944,0.0003633457829044773
969719008256981,0.772788634962988,0.17992144407653005,0.0224653111947129,0.005106656848269155
986893035328992,0.21321015672002813,0.1597497710664706,0.008897394209629246,0.0066853533493956745
531323109617933,0.4156896109339424,0.1725221232261663,0.011735951277127045,0.004827615827568735
308551055971772,0.816227378021045,0.2996802230432788,0.007210007122229634,0.0025503509764907605
7984690204788,0.801136460343077,0.22852505967375367,0.014261749461972908,0.0040276173110474715
727017096545658,0.13640632576974185,0.13740792646494887,0.006145347106110037,0.006270347403593864
810545908121264,0.5447998825797327,0.5169257240661332,0.000816001276388326,0.0007374796370579473
