seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
216465895742590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926435018171726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744517311885370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812580382463326,0.9390697452234917,0.960875328288503,0.9390697452234917,0.960875328288503,1.0,0.8818543377075518,0.9232815286099587,0.8818543377075518,0.9232815286099587,1.0,0.7776753626076852,0.8524492688144996,0.7776753626076852,0.8524492688144996,1.0
521742092743191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008612444973162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121838283310165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431006493426170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765322069857382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725201757884584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184656659025018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034686135547599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380972098894405,0.9499392432036072,0.8744058671928093,0.9497684100957341,0.8742483719709476,0.99982,0.9023877135929549,0.7645858427554119,0.9020636793657074,0.7643104333849206,0.99964026,0.8143149294394706,0.5845921908466589,0.8137320105358467,0.5841711033037015,0.99928155832074
742183958399040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37852570490343,0.9207228131155526,0.7523311995884003,0.8360163143089215,0.6831167292262674,0.9080000000000007,0.8477432034207866,0.5660029704596871,0.6989337524651157,0.46664907303707565,0.8244639999999995,0.7187114962417799,0.320361030542499,0.48853759016522313,0.21776249115601917,0.6797408872959998
734109262104827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401686787590537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350020380685320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484612500106051,0.9404725316260503,0.49912988062798946,0.9395320590944242,0.49863075074736135,0.9990000000000004,0.884489198960894,0.2491306850366941,0.8827211050521708,0.24863267279730586,0.9980010000000005,0.7823233232820188,0.06206614535909994,0.7791987208003196,0.061818252926333195,0.9960059960010007
604884003999171,0.9445400051166625,0.6332926204065004,0.9435954651115459,0.6326593277860941,0.9990000000000004,0.8921606337111713,0.40106019301428175,0.890377204604383,0.4002584736884463,0.9980010000000005,0.7959677671831679,0.16085032047627357,0.792788668737963,0.16020788365305083,0.9960059960010007
501697692195937,0.9499794587560549,0.5086735469182314,0.9499794587560549,0.5086735469182314,1.0,0.9024619091189746,0.2587488499028383,0.9024619091189746,0.2587488499028383,1.0,0.8144408802899021,0.06695104244382583,0.8144408802899021,0.06695104244382583,1.0
851083349436041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796940938751527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
