seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
453356923466257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346214149398000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353918643079908,0.882491281630758,0.7087665137872372,0.882491281630758,0.7087665137872372,1.0,0.7788652475426833,0.5023559535176512,0.7788652475426833,0.5023559535176512,1.0,0.6068630090260256,0.2523735522461635,0.6068630090260256,0.2523735522461635,1.0
971536625474344,0.92749089417959,0.5454348085989363,0.92749089417959,0.5454348085989363,1.0,0.8602413744269432,0.2974992956858688,0.8602413744269432,0.2974992956858688,1.0,0.7400221546333456,0.08850602763562797,0.7400221546333456,0.08850602763562797,1.0
799035771825238,0.9469711828099929,0.9151108183914078,0.9469711828099929,0.9151108183914078,1.0,0.8967550447227843,0.8374278529735087,0.8967550447227843,0.8374278529735087,1.0,0.804171846852247,0.7012855531013905,0.804171846852247,0.7012855531013905,1.0
1114806189928891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216465895742590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926435018171726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744517311885370,0.9646147290680324,0.44198147635801127,0.9646147290680324,0.44198147635801127,1.0,0.9304839884552445,0.19534773284947615,0.9304839884552445,0.19534773284947615,1.0,0.8658094311851567,0.038160820651823156,0.8658094311851567,0.038160820651823156,1.0
812580382463326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521742092743191,0.8379992218980914,0.7528696411239274,0.5195275974088139,0.4667620839642591,0.6201199999999999,0.7031155814008835,0.568743815385634,0.2704101805623087,0.218764366028718,0.384958,0.4968158824794557,0.328099459121321,0.07366917140360008,0.04869852832336557,0.14878614812512003
1008612444973162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121838283310165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431006493426170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765322069857382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725201757884584,0.9670633417075938,0.7409937195499462,0.9609284559904725,0.7362517275896355,0.9936400000000001,0.9352237481032438,0.5491225278015066,0.9234553574943664,0.5420913781263859,0.98735224,0.8746892336198552,0.3016466022916689,0.8530349780314482,0.2939168746246828,0.97498977954784
184656659025018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034686135547599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380972098894405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742183958399040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37852570490343,0.9452610527189823,0.9701478102459841,0.9452610527189823,0.9701478102459841,1.0,0.8935191657740098,0.9411868193295035,0.8935191657740098,0.9411868193295035,1.0,0.7983790306622477,0.885832800578352,0.7983790306622477,0.885832800578352,1.0
734109262104827,0.3839079861454785,0.26919766928694283,0.04542612483268454,0.0285076536567132,0.14007999999999995,0.18953586349622703,0.11781212808656613,0.00271163640837428,0.0011502706415982876,0.024007999999999998,0.08708011644522085,0.06685722117740904,1.184949757260854e-05,2.9192542745538457e-06,0.00081117618944
401686787590537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350020380685320,0.9722149394087087,0.33698144551639175,0.9722149394087087,0.33698144551639175,1.0,0.945203091573393,0.11355660688157711,0.945203091573393,0.11355660688157711,1.0,0.8934134309005891,0.01289515392791826,0.8934134309005891,0.01289515392791826,1.0
484612500106051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604884003999171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501697692195937,0.9660165679338106,0.3623411088384345,0.9254438720805903,0.3471227822672202,0.957999999999999,0.9331912323312946,0.13129113133405826,0.856449318149298,0.12049427385767066,0.9177639999999988,0.870857903704325,0.017237388573871835,0.733515565298382,0.014518893117061657,0.8422907596959993
851083349436041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796940938751527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
