seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
543308666121182,1.4465214285714285,0.18764999999999998,0.6668357142857143,0.1455142857142858
593849570694833,1.6975507142857136,0.30945000000000006,0.5178714285714285,0.17267857142857146
582382717235568,1.4645114285714276,0.19551428571428567,0.6518642857142856,0.15262142857142855
1123570616129223,1.5896507142857141,0.2627142857142858,0.5855071428571428,0.15177857142857146
680622798933824,1.4057728571428567,0.170557142857143,0.6936857142857141,0.1357571428571428
201764007966294,1.5378800000000001,0.22819999999999996,0.6121857142857142,0.15961428571428574
453356923466257,1.3401135714285712,0.13230714285714285,0.7214642857142858,0.14622857142857143
346214149398000,1.6263807142857143,0.27188571428571423,0.5576571428571425,0.17045714285714292
353918643079908,1.4284235714285711,0.17969285714285715,0.6769142857142858,0.1433928571428571
971536625474344,1.4679757142857142,0.19519285714285717,0.6524714285714287,0.1523357142857143
799035771825238,1.6402671428571434,0.27812857142857134,0.5555857142857143,0.16628571428571423
1114806189928891,1.5571371428571426,0.23972142857142867,0.6007642857142858,0.1595142857142857
216465895742590,1.3770228571428573,0.1538571428571428,0.7054499999999999,0.14069285714285715
926435018171726,1.5972285714285714,0.26297142857142863,0.579942857142857,0.15708571428571425
744517311885370,1.7740349999999998,0.3538142857142857,0.4787214285714283,0.1674642857142857
812580382463326,1.6469950000000004,0.2785857142857144,0.5450928571428572,0.17632142857142857
521742092743191,1.8442742857142858,0.38923571428571424,0.43992857142857145,0.17083571428571429
1008612444973162,1.3629928571428573,0.15412857142857142,0.7234928571428574,0.12237857142857145
121838283310165,1.7203342857142856,0.33044285714285715,0.5194571428571427,0.15009999999999998
431006493426170,1.5668992857142858,0.2539142857142857,0.6040928571428571,0.14199285714285714
765322069857382,1.3318700000000003,0.13480714285714282,0.7356357142857145,0.12955714285714287
725201757884584,1.5727521428571427,0.24827142857142848,0.5881142857142857,0.16361428571428568
184656659025018,1.5982164285714289,0.26754285714285714,0.5781642857142857,0.15429285714285715
1034686135547599,1.5030185714285713,0.21022142857142853,0.6361214285714284,0.15365714285714294
380972098894405,1.5097414285714286,0.21499999999999997,0.6259214285714284,0.15907857142857137
742183958399040,1.525162857142857,0.22479999999999997,0.6235071428571428,0.15169285714285713
37852570490343,1.379137142857143,0.1598571428571429,0.7124857142857144,0.12765714285714283
734109262104827,1.388215714285714,0.15479999999999997,0.6957142857142858,0.14948571428571433
401686787590537,1.6345242857142854,0.27818571428571437,0.5583571428571429,0.16345714285714283
350020380685320,1.512835714285714,0.21676428571428566,0.6278642857142858,0.15537142857142858
484612500106051,1.4571835714285715,0.19735,0.6652785714285714,0.13737142857142853
604884003999171,1.5512749999999995,0.2396642857142857,0.6031357142857146,0.1572
501697692195937,1.6039957142857142,0.2649071428571429,0.5755428571428572,0.15954999999999994
851083349436041,1.3600535714285715,0.1469214285714286,0.7196999999999999,0.13337857142857143
796940938751527,1.4475457142857142,0.18435714285714286,0.6604714285714287,0.15517142857142857
7713914261614,1.3486771428571427,0.14155000000000006,0.7214428571428572,0.13700714285714283
576259920081951,1.5988135714285714,0.2688714285714286,0.5879857142857142,0.1431428571428571
1070126987202609,1.641339285714286,0.28434999999999994,0.5585857142857141,0.1570642857142857
162309295428918,1.590044285714286,0.25378571428571434,0.582992857142857,0.16322142857142857
1068084324211974,1.4172764285714285,0.17390714285714287,0.6828785714285716,0.14321428571428568
351091003490802,1.664845714285714,0.30186428571428564,0.5499857142857141,0.14814999999999998
476623210066927,1.5886971428571433,0.25400714285714293,0.582564285714286,0.16342857142857142
931910273456500,1.4704428571428576,0.19787857142857143,0.6509357142857138,0.15118571428571426
460717270137620,1.580695714285714,0.2518500000000001,0.5885357142857142,0.15961428571428568
618787482224677,1.5816,0.2496928571428571,0.5857714285714286,0.16453571428571429
31028804052714,1.7067107142857145,0.31612142857142855,0.5180428571428571,0.1658357142857143
848380339120121,1.4621521428571427,0.19276428571428564,0.6564714285714285,0.1507642857142857
605895506705858,1.3561814285714286,0.14951428571428574,0.7252142857142859,0.12527142857142856
371244909592213,1.3076571428571433,0.1211857142857143,0.7482571428571427,0.13055714285714284
887691803963939,1.3715328571428567,0.15237142857142857,0.7106,0.13702857142857147
341367030785281,1.6173071428571426,0.2776571428571428,0.5790285714285714,0.14331428571428573
510593232092641,1.439549285714286,0.1766785714285715,0.6563714285714288,0.16695000000000004
150917535351633,1.4070207142857147,0.16405000000000003,0.6821142857142859,0.15383571428571424
453864874513756,1.4402957142857145,0.1821214285714286,0.6627428571428573,0.15513571428571427
229070237359158,1.551652142857143,0.23705000000000004,0.6050428571428572,0.1579071428571429
295338566340576,1.53069,0.22097857142857139,0.6124357142857143,0.16658571428571428
844835515273933,1.7764157142857138,0.3624214285714286,0.4852714285714286,0.15230714285714286
315712195248884,1.4733085714285714,0.2044142857142857,0.6547000000000001,0.1408857142857142
546276473453276,1.623340714285714,0.2633142857142858,0.5560642857142859,0.18062142857142863
1104211921913509,1.6007828571428568,0.2568428571428572,0.5714214285714286,0.17173571428571432
1082729744800802,1.4878814285714281,0.20829285714285714,0.6436357142857141,0.14807142857142858
816040927085971,1.4884735714285722,0.20631428571428578,0.6390142857142856,0.15467142857142863
609367266722641,1.6193607142857143,0.2662642857142857,0.561942857142857,0.17179285714285714
311751781598459,1.579405,0.24864285714285717,0.586835714285714,0.16452142857142857
180878082594115,1.5391007142857143,0.2298714285714286,0.6096214285714282,0.16050714285714288
1092038932415872,1.6084285714285718,0.26397142857142863,0.5668714285714286,0.16915714285714284
581041572900200,1.6667550000000002,0.29383571428571437,0.5400857142857144,0.16607857142857144
130453083214186,1.377457142857143,0.15517857142857147,0.7098785714285712,0.13494285714285717
701987058071801,1.5222892857142853,0.22162142857142855,0.6158142857142855,0.1625642857142858
874467446318397,1.4328028571428573,0.17388571428571423,0.667664285714286,0.15845
690180359955634,1.6832349999999998,0.3032928571428572,0.5294571428571426,0.16724999999999998
1032785400457749,1.4926578571428568,0.2121214285714285,0.6456928571428574,0.14218571428571428
44577617154917,1.4419835714285714,0.1763785714285713,0.651042857142857,0.1725785714285714
595138602756779,1.4482192857142855,0.18570714285714285,0.6615571428571428,0.15273571428571425
517166228317078,1.5731635714285719,0.25070000000000003,0.5998571428571429,0.14944285714285716
70199386339719,1.375337857142857,0.15482142857142867,0.7099571428571426,0.13522142857142855
722071326265667,1.4561078571428572,0.1929285714285714,0.6622214285714284,0.14485
959979233570859,1.5452257142857144,0.23512142857142854,0.6128428571428571,0.15203571428571427
667592237473616,1.6511942857142867,0.2870071428571428,0.5507642857142858,0.16222857142857142
292843692953188,1.4203028571428573,0.17527857142857142,0.6840071428571429,0.1407142857142857
945622526456000,1.3785342857142862,0.15622857142857144,0.7024285714285714,0.14134285714285713
573641366056098,1.5977185714285713,0.26708571428571437,0.5873357142857143,0.14557857142857147
575209747940671,1.665622142857143,0.2885428571428572,0.5379499999999999,0.17350714285714278
847836640960530,1.5501242857142863,0.23697857142857143,0.6048142857142856,0.15820714285714288
166545407203722,1.3681685714285718,0.1501,0.7117642857142856,0.13813571428571428
922817646891254,1.4435671428571424,0.1850928571428571,0.661114285714286,0.15379285714285712
769312664147949,1.4524792857142848,0.1881214285714286,0.6583714285714286,0.15350714285714284
886192373395909,1.3908071428571431,0.16183571428571433,0.7019714285714286,0.13619285714285714
215740729027954,1.6477364285714289,0.2833000000000001,0.5511071428571429,0.16559285714285718
903381734482463,1.5439571428571424,0.23623571428571424,0.6133357142857142,0.15042857142857147
215411591372525,1.4845485714285716,0.19992857142857146,0.6438214285714287,0.15625
91820085255413,1.397337857142857,0.1638928571428571,0.6938714285714287,0.14223571428571427
962899970830917,1.4937542857142851,0.21187857142857147,0.6366785714285715,0.15144285714285716
969719008256981,1.4171864285714282,0.1710357142857143,0.6782071428571429,0.15075714285714287
986893035328992,1.421405,0.17485714285714282,0.6834571428571425,0.14168571428571428
531323109617933,1.6828214285714287,0.3051214285714286,0.531857142857143,0.16302142857142862
308551055971772,1.5722535714285715,0.24357142857142852,0.594,0.1624285714285715
7984690204788,1.4960385714285713,0.2101928571428571,0.637807142857143,0.15200000000000005
727017096545658,1.5150728571428573,0.2269428571428571,0.6333785714285716,0.1396785714285714
810545908121264,1.4935742857142855,0.21498571428571425,0.645792857142857,0.1392214285714286
