seed,nematic,polar,nematic_2,polar_2
170902461924754,0.1541285902733771,0.15748627272483354,0.09293554118023752,0.09290377506872145
260045648084392,0.16762346477689258,0.338542410583688,0.11423767550734014,0.23011770871424153
450419983107763,0.10151820097891087,0.15798042688484407,0.062375871188123606,0.08724748262656057
543308666121182,0.23418192056635792,0.47894535065740157,0.17304874682310328,0.35440491516015604
593849570694833,0.15730941610313814,0.18512740036423986,0.10092082751126201,0.11935765309061505
582382717235568,0.06332454869374371,0.21052870548670866,0.035742929243634355,0.12008867457728822
1123570616129223,0.09093032710233476,0.16686635225385058,0.05562299006897229,0.10238981590019498
680622798933824,0.22121889721260393,0.4747708669291234,0.1507917935149152,0.3213869474537861
201764007966294,0.11748493224250563,0.1636431589313595,0.06322546944660853,0.0896414515240076
453356923466257,0.15552776070944793,0.1530269499564488,0.09781441719873091,0.0959445839375273
346214149398000,0.09611930430267306,0.10139181903355904,0.057131666657401416,0.060916560305524864
353918643079908,0.18134242884779175,0.45375525422165436,0.12588647584112422,0.3142481562107197
971536625474344,0.11052544045226496,0.21943572934387626,0.06662655025322306,0.13295379119398923
799035771825238,0.15971012056454761,0.21598336833876539,0.11167996074869997,0.1485704964196739
1114806189928891,0.1047238503969216,0.18870939349745447,0.0599407969120298,0.1081946748888288
216465895742590,0.19013690573117956,0.38417787934294423,0.12576400838781082,0.2524875147062935
926435018171726,0.19120787330521372,0.3571701075189185,0.134889127373941,0.2522351674572028
744517311885370,0.1547203891014553,0.16730976795075114,0.10040601716012812,0.10732150115457942
812580382463326,0.1423919526566575,0.3159527175193767,0.09841452903043149,0.2156459920287937
521742092743191,0.09233023997279406,0.22869486219047122,0.0521245180465465,0.12882665032776577
1008612444973162,0.11244813039402,0.16567588751366005,0.06946758776634289,0.10372814535516804
121838283310165,0.1524202717646523,0.3479349468382523,0.11692147711752159,0.26795824776532157
431006493426170,0.12079060624845968,0.214592077427173,0.07828693016677887,0.14087366328237924
765322069857382,0.15256865361656943,0.35988280891572816,0.10126618131384021,0.23696811342210786
725201757884584,0.09000504073562902,0.1747794660310206,0.05397082996195816,0.10510778497970974
184656659025018,0.14057706580523766,0.23160191559095544,0.08073774965170485,0.1332797868124417
1034686135547599,0.13325045518914805,0.1617694585838125,0.08261440095934734,0.09957913347709856
380972098894405,0.14042098651913582,0.29252540574757024,0.10258156759941003,0.21822797403119634
742183958399040,0.1110437862667593,0.15357604575893866,0.06168140688166848,0.08390685441674983
37852570490343,0.06218745292853144,0.1432612776357381,0.03443707609609708,0.07977234979518447
734109262104827,0.09455141426259797,0.18834089611206764,0.05273680374804357,0.10583038697932923
401686787590537,0.17131915787185498,0.21463075327502992,0.11491945060480326,0.1468378866451299
350020380685320,0.11259393397993962,0.15016477440109166,0.06550280457200294,0.08835519098765521
484612500106051,0.15108825175389196,0.20477098181507195,0.1038061238122212,0.14046641662664097
604884003999171,0.1379316456630389,0.29737515655973984,0.08628499553471802,0.18720329714295494
501697692195937,0.09743830762302387,0.24940477075205958,0.061087255251091425,0.15551841528073646
851083349436041,0.21939897295887112,0.3199433598279828,0.14379984846590377,0.20777083181672132
796940938751527,0.24014272187883695,0.4227334125962262,0.1530041995355549,0.2693879056640536
7713914261614,0.13128049026553734,0.3221134368609776,0.0786425079480092,0.1929041356245598
576259920081951,0.10896378434772036,0.1669844665867315,0.06682002488027575,0.10368501864852915
1070126987202609,0.13818035077924942,0.23732752943020796,0.08676485343279523,0.14614570067327712
162309295428918,0.10522521029967999,0.1741932688190944,0.06408369903093332,0.10698013199489395
1068084324211974,0.23085752096521298,0.3474203572716858,0.1623679759969264,0.24641191729122147
351091003490802,0.17888639593292602,0.3530974492815742,0.11097528320643783,0.2163571396284147
476623210066927,0.15017287385637873,0.35595828776408645,0.0988291212519711,0.23504014597672018
931910273456500,0.13727799782026393,0.3912803097346639,0.10542785582428953,0.30228173779337075
460717270137620,0.1489695437019148,0.3950934272161339,0.0892940141283175,0.24050795292687213
618787482224677,0.07562372364682002,0.17057805070012083,0.0444028139617777,0.10102631428867048
31028804052714,0.09223256482480247,0.12027069067087616,0.05254752574632197,0.06710628612840021
848380339120121,0.10300647295017062,0.22660563749779583,0.06495534412235221,0.1456339898948327
605895506705858,0.08680003400195224,0.19452232194340147,0.05282611353864968,0.11751830121277414
371244909592213,0.13412518697606712,0.3042211175717712,0.08561534836297,0.19466228551837425
887691803963939,0.1018874576329119,0.21510528338542087,0.06367536178099499,0.13153643653313815
341367030785281,0.1253762123773988,0.3171185987166,0.077854955413877,0.19645915476827971
510593232092641,0.22743112597819404,0.331063700343697,0.1498947094772933,0.21826930817197246
150917535351633,0.14477254606125503,0.2413960982317069,0.08973028669434195,0.14983839353231518
453864874513756,0.1799930583977518,0.26787806271811937,0.13011844516130644,0.18825326695136196
229070237359158,0.09356291937317923,0.2619615491517888,0.06090994711356316,0.1716273121662058
295338566340576,0.23200030047295828,0.23668142670354528,0.15225007399544202,0.15602797051586093
844835515273933,0.17870706911243467,0.43066363177329414,0.1266435429105421,0.3076239396888001
315712195248884,0.1039119520539662,0.18788896802023425,0.06053292306850201,0.10766852843865099
546276473453276,0.12170368609139638,0.2475754678055449,0.07388345067060681,0.14642429486852004
1104211921913509,0.18210770084585245,0.24252013920081927,0.09655140714474748,0.1282618500427878
1082729744800802,0.08662011043792996,0.12089727489993403,0.048287409668655114,0.06667439629442869
816040927085971,0.09238369787624263,0.15074383182451606,0.05302870956779856,0.08853081590403983
609367266722641,0.0831052631444396,0.27447747854934024,0.052053982010691384,0.17371680270101592
311751781598459,0.1338071435819706,0.340443254014393,0.08942883136807564,0.22593900729421215
180878082594115,0.13607063522110927,0.2525181143266909,0.0998660576491924,0.1879556552987963
1092038932415872,0.2952627846523989,0.5467218504864876,0.22102317906720184,0.40963676212135736
581041572900200,0.16567331318906725,0.17773872733140803,0.0997758450460066,0.10878801598439193
130453083214186,0.11728511145664472,0.30344539844042606,0.07286604250851787,0.18451513187273968
701987058071801,0.1274288869125667,0.254552793425686,0.07949682812590597,0.16498378458740767
874467446318397,0.12618425937254593,0.11868227372755817,0.07412907810945966,0.06919917361669238
690180359955634,0.2078528125858255,0.5091716013371834,0.16028065004589237,0.3960479997330819
1032785400457749,0.12704676554225336,0.24412857513027889,0.07729271117971438,0.14802935441642454
44577617154917,0.09254194388131114,0.09359173426284452,0.05590748857183475,0.05572595394077944
595138602756779,0.15617532116019678,0.3523108089645377,0.10515359054653305,0.23523879232551284
517166228317078,0.10208364711999582,0.11613807353529698,0.05613222994168984,0.06374751909257134
70199386339719,0.09997368225534561,0.19590008302960926,0.05720409049594522,0.11048562559446813
722071326265667,0.14720985730284344,0.40623755123241273,0.10249776063716615,0.28293528283268937
959979233570859,0.20837037891115812,0.3292138693296711,0.13588773281936448,0.2105353413994179
667592237473616,0.11548683742283417,0.2940459884114133,0.07507817742230126,0.19357796675725308
292843692953188,0.09486358955574783,0.12417681007028344,0.05928504592316731,0.07673364767243222
945622526456000,0.25153040685928674,0.5382794220816866,0.19340630727534658,0.41454715741659487
573641366056098,0.20391552829840076,0.3606434136810979,0.14685155710750586,0.25767851775788153
575209747940671,0.14147802700581644,0.3184359628624884,0.08734531065804156,0.19907764403798053
847836640960530,0.10371698243265148,0.2825995980842189,0.05959625058831799,0.16469224201178978
166545407203722,0.15675737338522944,0.44189958049768424,0.1181731536116907,0.3314052716629668
922817646891254,0.2241188407687962,0.2887780347249555,0.14160127928227806,0.18470698204985908
769312664147949,0.13542993749378518,0.2765267243911557,0.08811874941421141,0.17834683518003427
886192373395909,0.0940104609333679,0.16303073897981527,0.05500877417962681,0.09422752207450079
215740729027954,0.07771210049599465,0.14569626532393748,0.04617441876182756,0.08751223249087174
903381734482463,0.1690671672284942,0.3551566279324441,0.11825074495556114,0.2443896226198229
215411591372525,0.11952967624042625,0.27610526471926417,0.07456221934021219,0.17310289496648965
91820085255413,0.05773724044375418,0.14927557669424066,0.030268432360651947,0.07974334865986064
962899970830917,0.16577773943217736,0.20760058218116897,0.1137280868649136,0.14281500342715694
969719008256981,0.20638000614626725,0.3532284361496586,0.1404222229465186,0.2371369789129155
986893035328992,0.14062762822917904,0.12722383281975805,0.07814892518816811,0.07100720586450977
531323109617933,0.16546787426817683,0.1664236428282495,0.10555828301506105,0.10726765250937595
308551055971772,0.13623804305980558,0.4300910627402634,0.09307178644884866,0.29134340714046436
7984690204788,0.1564991465328663,0.37669994716006694,0.1038952286846125,0.25130894501268425
727017096545658,0.1382118609966362,0.23356427933219637,0.08335704610748072,0.1412847755592012
810545908121264,0.08091442698050201,0.2626454602048704,0.05009177060577199,0.1637399798752603
