seed,nematic,polar,nematic_2,polar_2
170902461924754,0.10964457658128211,0.3235415626700211,0.09170194785209855,0.26945520495819597
260045648084392,0.3965653078688249,0.7245008738741142,0.3624108317228388,0.6618675698359472
450419983107763,0.09792681497200657,0.36140934296262933,0.08228399390046161,0.30323547218893737
543308666121182,0.2684721763966892,0.5192364180159889,0.2391730233152218,0.46344028661385467
593849570694833,0.10953674460573384,0.370841119354869,0.09278775857608035,0.3070704363120516
582382717235568,0.4004610180444677,0.6712852300155636,0.3684296217123354,0.6166416336426218
1123570616129223,0.16904441700130757,0.40113746648370324,0.14252911637719173,0.33763377372379083
680622798933824,0.17816437469170404,0.4605855007934151,0.15759335440862882,0.40866464404503805
201764007966294,0.13214912475650573,0.42623252678600204,0.11521598814023642,0.36924209099106625
453356923466257,0.14172044825334865,0.43589862955098113,0.12345601620545484,0.37847818426475094
346214149398000,0.27157826600434815,0.3310066496479429,0.22639410010436561,0.27765781941757073
353918643079908,0.10689296245511509,0.24631912279315807,0.08592262501007797,0.19956531888601084
971536625474344,0.14745769798629396,0.22001286459703234,0.11719167709374403,0.1749563409159897
799035771825238,0.17153822808839772,0.23920488281065058,0.1384622271375933,0.19284236050869857
1114806189928891,0.20768227774415252,0.44192608406182865,0.1800316033193836,0.3785547343095719
216465895742590,0.13511590145537009,0.41941499721037173,0.12042785902751105,0.37554642579906505
926435018171726,0.1019100133803704,0.2236944229897503,0.0797064124508041,0.17744025410478323
744517311885370,0.20893565872968933,0.4073615750610875,0.1839121388629181,0.3566833000795237
812580382463326,0.12790268345422603,0.3864097131418552,0.11411755404950112,0.3445192483132986
521742092743191,0.09734663528615106,0.11269751078167384,0.08087887806263984,0.09210042575365217
1008612444973162,0.20219653166652726,0.42042558872971597,0.17384914577322386,0.361739695313476
121838283310165,0.11002465800551092,0.1405512140966356,0.0862896110956044,0.10797680444905919
431006493426170,0.1481925408163394,0.2655817450391549,0.12093433540821041,0.2153303115152928
765322069857382,0.11020395334070904,0.342621371806768,0.08788945752908103,0.27353223420997697
725201757884584,0.0972101596727482,0.29105512326814653,0.07676326072382332,0.22757388096497577
184656659025018,0.10081322803882155,0.24543280399391826,0.08554669495208518,0.2109342005006193
1034686135547599,0.09114567329211823,0.20228876571352672,0.07299690090007757,0.16614282251528067
380972098894405,0.7993349607804562,0.9419437821286886,0.7966454790949704,0.9388085487953942
742183958399040,0.1860108953110759,0.38397316702100404,0.16213967197784562,0.3335484828378788
37852570490343,0.132343533700521,0.3499060940581775,0.11196457522037066,0.2984474959148124
734109262104827,0.13521570280691728,0.33756941251796574,0.10631358520116382,0.26810286628102425
401686787590537,0.24529178976725438,0.5493680230566026,0.22271068578077968,0.4981941512436467
350020380685320,0.15725702162997432,0.46836476446896996,0.13851412260831963,0.42149560196294
484612500106051,0.24597921597587832,0.4597215120620186,0.20729197510050162,0.3894050878269853
604884003999171,0.1392725722445012,0.26468848307622717,0.12102319357301047,0.23405619078768025
501697692195937,0.16954590187305185,0.5506612076158411,0.15386886098738942,0.5008466879911249
851083349436041,0.1268382339952794,0.34160276378675497,0.10476364400297064,0.28385884211453744
796940938751527,0.19865329050895322,0.34734778625655627,0.16502783156804526,0.28975231425617753
7713914261614,0.14080925463861396,0.36235891903453044,0.12197375371400462,0.3133720490885141
576259920081951,0.2216995499652489,0.5076682781083779,0.1953846956809241,0.44667743658982495
1070126987202609,0.184892714862263,0.3241592173818315,0.15709285803328754,0.27631465955122286
162309295428918,0.1260050836295987,0.16332916818230894,0.1020312799839114,0.134858728906713
1068084324211974,0.19539560762784094,0.23792060603235962,0.1589628658565573,0.19445628290673755
351091003490802,0.17005908661951824,0.2726069757623409,0.15218651448903506,0.24134711428978578
476623210066927,0.3610166495238326,0.6319198780248066,0.32615899757608946,0.5695584192813469
931910273456500,0.1732251281902257,0.49818135697325516,0.1519066014317371,0.4398950128279571
460717270137620,0.17969964694519117,0.39490614289568776,0.16301975461639975,0.3566033244574341
618787482224677,0.13197847949162206,0.3373329652225256,0.11376896034696812,0.28893710591601585
31028804052714,0.1915760271348195,0.43109081848337044,0.1622091478078552,0.3666316495502036
848380339120121,0.15816871756122847,0.45907649270884293,0.14195147790262722,0.4125789227418214
605895506705858,0.14253347826856863,0.43742092678056915,0.12575639143018208,0.3867584688002188
371244909592213,0.20855967201901737,0.3953914124526639,0.17815565593396548,0.3343952015418154
887691803963939,0.16593554698433718,0.37759810074806294,0.14431883080867539,0.3303763237562138
341367030785281,0.26374216525216626,0.5385405825380353,0.23752283419279208,0.4885286710400687
510593232092641,0.21730397945874946,0.4650929024250437,0.18929696693749207,0.4027591808253452
150917535351633,0.17395517453908785,0.2364082024079258,0.14693895321735073,0.19738782003150365
453864874513756,0.13191284614142917,0.46351958354511497,0.11014489310130204,0.38853272659169713
229070237359158,0.11675194467236866,0.2815151604738321,0.09482472126275224,0.23294649188706734
295338566340576,0.26049895532256157,0.5057261710009151,0.2206295088934371,0.43134995397587306
844835515273933,0.2414276565164881,0.5233922015900567,0.22133889537291468,0.48080454253458893
315712195248884,0.16504107154174893,0.46841965883528786,0.14318773447079491,0.40143552407136485
546276473453276,0.22777333570098826,0.5833291974070018,0.20599105922760594,0.5280666964577616
1104211921913509,0.12298616941188566,0.3594300205078344,0.09945544863322271,0.2894890834774288
1082729744800802,0.34597030640054327,0.6998448917494908,0.3223714961662706,0.6541314498703688
816040927085971,0.12977292377481855,0.18242649154320612,0.09996411875149895,0.14304842588559144
609367266722641,0.14666587184442273,0.24299269136526483,0.12391523933032124,0.20574094792006656
311751781598459,0.48075897838443016,0.730958949691788,0.4637310723316315,0.7066476049443106
180878082594115,0.11722737987668642,0.3358231671511674,0.10073572436757637,0.2869100599604038
1092038932415872,0.11209201479156324,0.4377883543778081,0.0998899695637761,0.388402058675205
581041572900200,0.13749619531256205,0.3713955926532743,0.12054566450021899,0.3242895107542067
130453083214186,0.3149294697734055,0.5294455977588076,0.2677500483069097,0.44869396887118423
701987058071801,0.19843933247209808,0.5339417913548592,0.18158832601644007,0.48784054917973224
874467446318397,0.2030211202740818,0.2921967282620872,0.17386332028343512,0.24524616477274275
690180359955634,0.254537260899569,0.5127820405927316,0.2207343955706376,0.4456675277363148
1032785400457749,0.14152295934702583,0.3548513823536442,0.1200597240792923,0.3013328406682237
44577617154917,0.5079576384883409,0.7582292734584735,0.47739443819792016,0.7124212933450327
595138602756779,0.3464152202746941,0.6697533682722631,0.32154475342387123,0.6198449868595628
517166228317078,0.11781182419902055,0.3976084276387953,0.10238232573076025,0.3459923096587048
70199386339719,0.13205941040586516,0.5091000321168982,0.11988637197508105,0.4669095249153584
722071326265667,0.7198050074463159,0.9106635374797465,0.7167010854442671,0.906740760676446
959979233570859,0.16840048001857544,0.30388374821389497,0.14216681785659135,0.2563327677550984
667592237473616,0.23997843696737167,0.5070599580680918,0.22139185471465087,0.4643336484929946
292843692953188,0.2078498002903059,0.4002896996789084,0.17902573899093993,0.3451911872267757
945622526456000,0.12891681601704025,0.23428278772296587,0.1057756975882943,0.1931499136584419
573641366056098,0.12516053245332737,0.2509343644953882,0.10510227855976188,0.21017872027443302
575209747940671,0.1952136481672593,0.465237256537502,0.16970511433912985,0.4029137524545098
847836640960530,0.11270857048423953,0.3226412568189801,0.09099128905028622,0.2602947143113519
166545407203722,0.16722563490916384,0.37128796699447647,0.14393383838028542,0.31780878147077485
922817646891254,0.14269396314906246,0.33245336410228205,0.11759299680240343,0.27618514646249825
769312664147949,0.16431659030677473,0.273283978977697,0.13940093524541228,0.23343490031648217
886192373395909,0.19130697534474672,0.5231068117582923,0.17063294440096763,0.46443243980677723
215740729027954,0.21501790857419545,0.5041757955113108,0.1939061518600538,0.45506475762525916
903381734482463,0.16138609484793157,0.4718934965329755,0.14166174870547885,0.4122817753136316
215411591372525,0.2393578146283003,0.6015523236705737,0.21667374509003537,0.5462468062287841
91820085255413,0.16337408571245146,0.3060414841157927,0.14329858491117986,0.2629834766931604
962899970830917,0.24818791622225977,0.5590826411446017,0.2276340780920215,0.5124379322812658
969719008256981,0.12446320814308098,0.3117766114797596,0.10841472591160219,0.27198404405430104
986893035328992,0.36545078484084736,0.5380225994373462,0.328632860996735,0.4825238323520108
531323109617933,0.2199302570296712,0.42491269912199575,0.1876896982765489,0.36422792661745024
308551055971772,0.142283817496494,0.2991223632971133,0.11827980880028513,0.24834477492716828
7984690204788,0.14295791845087444,0.42400117804151183,0.12219850075307777,0.36198753898903857
727017096545658,0.11206839668068921,0.4238977633033606,0.10289193856466591,0.38973923414374534
810545908121264,0.19718636907454556,0.3489647708010575,0.16158530583523317,0.2863850794600564
