seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
260045648084392,1.7586428571428567,0.3374857142857144,0.4701714285714286,0.19234285714285715
450419983107763,1.9950371428571425,0.47425714285714266,0.3459714285714286,0.17977142857142858
543308666121182,1.6772671428571426,0.29391428571428563,0.508057142857143,0.19802857142857144
593849570694833,1.7965099999999998,0.3541714285714284,0.44192857142857134,0.2039
582382717235568,1.9014300000000004,0.4139571428571428,0.3932999999999999,0.19274285714285705
1123570616129223,1.8012414285714284,0.3522285714285714,0.43019999999999986,0.2175714285714285
680622798933824,2.0769785714285707,0.5128714285714285,0.3009714285714285,0.1861571428571429
201764007966294,2.362292857142857,0.6606428571428572,0.14929999999999996,0.1900571428571428
453356923466257,2.003740000000001,0.46368571428571426,0.3376142857142857,0.19869999999999996
346214149398000,1.826997142857143,0.37562857142857126,0.4328857142857143,0.19148571428571431
353918643079908,2.1741099999999998,0.5603857142857143,0.2611285714285716,0.1784857142857144
971536625474344,1.797122857142857,0.3584428571428572,0.44982857142857136,0.19172857142857144
799035771825238,1.6641957142857144,0.2911857142857144,0.5125999999999998,0.19621428571428565
1114806189928891,2.176288571428571,0.5547428571428573,0.24627142857142847,0.1989857142857142
216465895742590,1.7714728571428573,0.3361571428571429,0.4468857142857143,0.21695714285714282
926435018171726,1.7849542857142857,0.3391428571428569,0.4442142857142857,0.21664285714285722
744517311885370,1.8332242857142855,0.3724285714285715,0.4237714285714285,0.20380000000000006
812580382463326,2.105831428571429,0.5304571428571427,0.2828142857142858,0.18672857142857144
521742092743191,1.77302,0.3471428571428573,0.4592714285714285,0.19358571428571433
1008612444973162,2.1800828571428568,0.5484142857142855,0.2462857142857143,0.20530000000000004
121838283310165,1.9096200000000003,0.41421428571428576,0.38525714285714285,0.20052857142857147
431006493426170,1.7427314285714284,0.32927142857142855,0.4754142857142857,0.19531428571428572
765322069857382,1.7606542857142866,0.3388857142857144,0.46565714285714294,0.19545714285714286
725201757884584,2.031762857142857,0.47565714285714267,0.32154285714285713,0.20279999999999995
184656659025018,2.0159099999999994,0.4762428571428573,0.32781428571428584,0.1959428571428571
1034686135547599,1.9900414285714285,0.45938571428571434,0.33809999999999996,0.20251428571428576
380972098894405,1.7503300000000008,0.3409571428571429,0.47818571428571427,0.1808571428571428
742183958399040,1.9410942857142852,0.4344285714285716,0.37062857142857153,0.19494285714285714
37852570490343,1.7949485714285711,0.3616428571428572,0.4594999999999999,0.17885714285714283
734109262104827,1.7827557142857142,0.3569,0.4649714285714286,0.17812857142857133
401686787590537,1.7871185714285716,0.34545714285714296,0.44709999999999994,0.20744285714285715
350020380685320,1.7844842857142857,0.3489428571428571,0.4493285714285715,0.2017285714285714
484612500106051,1.77533,0.3462857142857142,0.4549571428571428,0.19875714285714277
604884003999171,1.6735928571428564,0.2903428571428571,0.5015285714285714,0.20812857142857147
501697692195937,1.7745757142857137,0.33972857142857127,0.45548571428571444,0.20478571428571435
851083349436041,1.9982728571428579,0.4753285714285714,0.3491714285714285,0.1755
796940938751527,1.7482642857142865,0.3248428571428574,0.4680428571428572,0.2071142857142857
7713914261614,1.731931428571428,0.32030000000000003,0.4762571428571429,0.20344285714285712
576259920081951,1.9439914285714281,0.4264000000000001,0.36598571428571425,0.20761428571428572
1070126987202609,1.7153871428571426,0.3249714285714285,0.5008428571428571,0.17418571428571425
162309295428918,2.009398571428571,0.47804285714285727,0.3395285714285715,0.18242857142857138
1068084324211974,1.693944285714286,0.2940571428571429,0.4877428571428571,0.21819999999999995
351091003490802,1.8636642857142853,0.392042857142857,0.41277142857142857,0.1951857142857143
476623210066927,1.9634900000000004,0.4578714285714285,0.36087142857142857,0.1812571428571428
931910273456500,2.2626371428571423,0.6026,0.20158571428571428,0.19581428571428572
460717270137620,1.730225714285714,0.32045714285714283,0.47348571428571395,0.20605714285714288
618787482224677,1.9251757142857135,0.4183428571428572,0.3780571428571429,0.2036
31028804052714,1.7825028571428572,0.3415142857142857,0.44777142857142865,0.21071428571428583
848380339120121,2.030775714285714,0.4842714285714287,0.32324285714285705,0.19248571428571426
605895506705858,1.9952514285714293,0.4692285714285715,0.34689999999999993,0.18387142857142852
371244909592213,1.895297142857143,0.410857142857143,0.3963999999999999,0.19274285714285713
887691803963939,1.7205414285714284,0.31541428571428576,0.4783714285714285,0.20621428571428566
341367030785281,1.7877671428571427,0.3521142857142856,0.4493714285714286,0.19851428571428575
510593232092641,1.8265414285714283,0.3787,0.44301428571428575,0.17828571428571427
150917535351633,1.7981957142857146,0.3575714285714286,0.448842857142857,0.1935857142857143
453864874513756,1.8353071428571432,0.3775999999999999,0.42435714285714293,0.19804285714285708
229070237359158,1.7917785714285714,0.35740000000000016,0.4484571428571429,0.19414285714285712
295338566340576,2.1733828571428573,0.556685714285714,0.2518571428571429,0.19145714285714285
844835515273933,1.8247242857142851,0.3774,0.44115714285714286,0.18144285714285707
315712195248884,1.8655757142857141,0.39301428571428576,0.41475714285714277,0.19222857142857147
546276473453276,1.9796157142857136,0.4502428571428571,0.34701428571428566,0.20274285714285714
1104211921913509,2.0442171428571427,0.48205714285714274,0.3231285714285714,0.19481428571428575
1082729744800802,1.887138571428572,0.4116571428571428,0.40572857142857144,0.18261428571428584
816040927085971,1.9457057142857146,0.4418571428571428,0.3673285714285714,0.1908142857142857
609367266722641,1.8330471428571429,0.37100000000000005,0.4235,0.2055
311751781598459,1.855325714285715,0.3886285714285716,0.4118142857142857,0.19955714285714285
180878082594115,1.9917157142857145,0.4559714285714287,0.3489,0.19512857142857143
1092038932415872,2.055792857142858,0.49874285714285704,0.31168571428571434,0.1895714285714285
581041572900200,2.083934285714285,0.5205857142857145,0.30251428571428574,0.17689999999999997
130453083214186,1.6737514285714283,0.2879571428571429,0.5054571428571427,0.2065857142857143
701987058071801,2.187727142857143,0.5624142857142861,0.24350000000000008,0.19408571428571428
874467446318397,1.8589471428571427,0.3851428571428572,0.4152571428571429,0.19959999999999997
690180359955634,1.739014285714286,0.33078571428571424,0.4876428571428571,0.18157142857142858
1032785400457749,1.809567142857143,0.3637999999999999,0.44049999999999995,0.19570000000000004
44577617154917,2.162892857142857,0.5481857142857143,0.26088571428571433,0.1909285714285714
595138602756779,1.6532414285714285,0.2868571428571428,0.5230428571428573,0.1901
517166228317078,1.8346757142857146,0.3786142857142857,0.42292857142857154,0.19845714285714286
70199386339719,2.1254114285714287,0.535542857142857,0.28185714285714286,0.18259999999999996
722071326265667,1.8681714285714284,0.38812857142857127,0.40590000000000004,0.20597142857142847
959979233570859,1.6477442857142854,0.2742428571428572,0.5152,0.21055714285714286
667592237473616,2.0465357142857137,0.49960000000000004,0.32752857142857145,0.17287142857142862
292843692953188,1.8393657142857145,0.37109999999999993,0.4240428571428572,0.20485714285714282
945622526456000,1.9234800000000003,0.4212571428571429,0.37664285714285733,0.20209999999999992
573641366056098,1.7529771428571426,0.3351000000000001,0.4663142857142857,0.1985857142857144
575209747940671,1.8641742857142864,0.3887714285714286,0.41124285714285697,0.1999857142857143
847836640960530,1.7641,0.3348714285714285,0.45815714285714304,0.2069714285714286
166545407203722,1.6675142857142862,0.28814285714285715,0.5059285714285716,0.20592857142857146
922817646891254,2.015774285714286,0.47911428571428566,0.3371285714285716,0.1837571428571428
769312664147949,1.7908985714285717,0.3579428571428571,0.45117142857142856,0.19088571428571433
886192373395909,2.203288571428571,0.5633000000000001,0.23401428571428573,0.20268571428571433
215740729027954,1.6949242857142857,0.3050571428571428,0.5018571428571431,0.19308571428571428
903381734482463,1.9287528571428574,0.4326142857142858,0.3777142857142856,0.18967142857142857
215411591372525,1.8000814285714286,0.35345714285714286,0.44002857142857144,0.20651428571428568
91820085255413,1.7853428571428578,0.3522285714285715,0.44908571428571437,0.19868571428571424
962899970830917,1.7298985714285715,0.3125714285714287,0.47567142857142863,0.21175714285714292
969719008256981,2.2045385714285715,0.5943285714285713,0.23834285714285722,0.16732857142857138
986893035328992,1.834481428571429,0.37189999999999984,0.42657142857142866,0.2015285714285714
531323109617933,1.837867142857143,0.3853142857142858,0.43705714285714287,0.17762857142857136
308551055971772,1.753964285714286,0.3343000000000001,0.47181428571428574,0.1938857142857143
7984690204788,1.8748642857142852,0.3917714285714286,0.39775714285714264,0.21047142857142853
727017096545658,1.805341428571429,0.36510000000000004,0.44388571428571444,0.19101428571428575
810545908121264,1.7039914285714286,0.3069714285714286,0.49534285714285725,0.19768571428571427
